SubscriptionName,SubscriptionGuid,Date,ResourceGuid,ServiceName,ServiceType,ServiceRegion,ServiceResource,Quantity,Cost
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/21/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/22/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/23/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/24/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/25/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/26/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/27/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/28/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/29/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/30/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","8/31/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/1/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/2/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/3/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/4/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/5/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/6/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/7/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","1.486576","0.066598"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","9be71924-a8d1-40a5-a065-2ac0c5d69a07","Logic Apps","All","BR South","Consumption Built-in Actions","4","0.000128"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","21.756389","0.217564"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","24","0.240000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","e6ab7238-e433-4fe0-a2b2-2b2564df2cdb","Virtual Network","Private Link","Global","Standard Private Endpoint","15","0.150000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/20/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/21/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/22/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/23/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/24/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/25/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/26/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/27/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/28/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/29/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/30/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/1/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/2/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/3/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/4/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/5/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/6/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/7/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/8/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/9/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/10/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/11/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/12/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/13/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/14/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/15/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/16/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/17/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/18/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/19/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/20/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/21/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/22/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/23/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/24/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/25/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/26/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/27/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/28/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/29/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/30/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","10/31/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.032256","0.154824"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/1/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/2/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/3/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/4/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/5/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/6/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/7/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/8/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/9/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/10/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/11/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/12/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/13/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/14/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/15/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/16/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/17/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/18/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/19/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/20/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/21/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/22/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/23/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/24/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/25/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/26/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/27/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/28/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","11/29/2023","d10d7086-9771-4cfa-b049-3287c97c5f1d","Storage","Standard SSD Managed Disks","US East","E6 LRS Disk","0.033336","0.160008"
